pId;cId;preWord;robotWord;postWord;symbolName;strategy;effect;INDEPENDENT;DEPENDENT;CONDITION
863623;3D;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;OTHER;'touchscreen';touchscreen;touchpad;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;bat;NULL;bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;sphere;'ball';ball;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;disk;NULL;floppy disk;floppy;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
863623;3D;bench;NULL;OTHER;bench;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
863623;3D;OTHER;NULL;violin;violin;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
863623;3D;OTHER;NULL;running;runners;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
863623;3D;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;church;'cathedral';church;church;CHANGE;MATCH;ROBOT;MATCH;ACTOR
863623;3D;people;'crowd';people;people;CHANGE;MATCH;ROBOT;MATCH;ACTOR
863623;3D;boot;'work boot';work boot;boot;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;OTHER;'knife';knife;knife;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
863623;3D;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;wireless router;NULL;wireless router;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;painter;'artist';painter;artist;CHANGE;MATCH;ROBOT;MATCH;ACTOR
863623;3D;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;OTHER;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;germs;'microorganisms';microorganisms;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;OTHER;'cook';chef;cook;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;robot;'android';android;robot;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;disabled parking;NULL;disabled parking;parking sp;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;dirt;'sand';sand;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;whiteboard;'teacher';whiteboard;teacher;CHANGE;MATCH;ROBOT;MATCH;ACTOR
863623;3D;shopping cart;NULL;shopping trolley;cart;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
863623;3D;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;factory;'pollution';pollution;factory;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;cows;'cattle';cows;cattle;CHANGE;MATCH;ROBOT;MATCH;ACTOR
863623;3D;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;rooster;NULL;rooster;hen;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;OTHER;NULL;frog;frog;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
863623;3D;phone;NULL;phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;OTHER;NULL;janitor;cleaner;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
987737;3E;dog;'wolf';wolf;dog;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;OTHER;NULL;running;runners;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
987737;3E;OTHER;'soldier';soldier;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;baseball bat;NULL;baseball bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;marijuana;'leaf';weed;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;tablet;'touchscreen';tablet;touchpad;CHANGE;MATCH;ROBOT;MATCH;ACTOR
987737;3E;knife;'dagger';knife;knife;CHANGE;MATCH;ROBOT;MATCH;ACTOR
987737;3E;OTHER;'artist';artist;artist;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;flash drive;'usb stick';usb stick;USB;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;router;NULL;router;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;woman;'lady';woman;woman;CHANGE;MATCH;ROBOT;MATCH;ACTOR
987737;3E;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;save;NULL;save;floppy;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;shoe;'work boot';shoe;boot;CHANGE;MATCH;ROBOT;MATCH;ACTOR
987737;3E;OTHER;NULL;barrels;barrels;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
987737;3E;soccer;NULL;OTHER;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
987737;3E;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;OTHER;'pastor';pastor;priest;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;umbrella;NULL;umbrella;beach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;OTHER;NULL;cross;cross;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
987737;3E;fireplace;NULL;fireplace;fireplace;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;strawberry;NULL;berries;berries;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
987737;3E;OTHER;'pizza slice';pizza slice;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;OTHER;'king';OTHER;king;CHANGE;MATCH;ROBOT;MATCH;ACTOR
987737;3E;OTHER;NULL;OTHER;frog;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;city;'buildings';buildings;city;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;robot;'android';robot;robot;CHANGE;MATCH;ROBOT;MATCH;ACTOR
987737;3E;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;money;'coins';money;money;CHANGE;MATCH;ROBOT;MATCH;ACTOR
987737;3E;cleaner;NULL;janitor;cleaner;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
987737;3E;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;road;'highway';road;road;CHANGE;MATCH;ROBOT;MATCH;ACTOR
987737;3E;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;baby;'sprog';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ACTOR
987737;3E;shopping trolley;NULL;trolley;cart;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
987737;3E;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;people;'crowd';people;people;CHANGE;MATCH;ROBOT;MATCH;ACTOR
987737;3E;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;OTHER;NULL;alcohol;wine;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
987737;3E;OTHER;NULL;OTHER;rocks;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;OTHER;'cows';cows;cattle;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;OTHER;'sand';dirt;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;coffee;'cup';cup;cup;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;germs;'microorganisms';bacteria;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;crockery;NULL;plate;plate;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
987737;3E;OTHER;NULL;OTHER;doctor;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;computer;'laptop';computer;laptop;CHANGE;MATCH;ROBOT;MATCH;ACTOR
987737;3E;OTHER;'ball';ball;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;socket;'face';face;socket;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;robber;'thief';robber;thief;CHANGE;MATCH;ROBOT;MATCH;ACTOR
987737;3E;drugs;'medicine';medicine;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;chicken;NULL;chicken;hen;NA;NRMATCH;PLACEBO;MATCH;ACTOR
987737;3E;OTHER;'chef';chef;cook;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
987737;3E;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ACTOR
984191;3F;OTHER;'usb stick';memory stick;USB;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;people;'crowd';group of people;people;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;OTHER;NULL;OTHER;floppy;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;smartphone;NULL;smart phone;Q60;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
984191;3F;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;OTHER;'king';king;king;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;OTHER;'butterfly';butterfly;moth;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;boat;'ship';ship;ship;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;OTHER;'snake';OTHER;snake;CHANGE;MATCH;ROBOT;MATCH;ACTOR
984191;3F;train tracks;'avenue';OTHER;road;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;OTHER;'sphere';OTHER;sphere;CHANGE;MATCH;ROBOT;MATCH;ACTOR
984191;3F;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;park bench;NULL;park bench;bench;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;OTHER;NULL;fire;fireplace;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
984191;3F;wifi;NULL;wifi;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
984191;3F;football player;NULL;football player;athlete;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;wine glasses;NULL;wine glasses;wine;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;ipad;'tablet';ipad;touchpad;CHANGE;MATCH;ROBOT;MATCH;ACTOR
984191;3F;leaf;'weed';weed;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;OTHER;'factory';factory;factory;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;OTHER;'sand';dirt;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;berries;NULL;berry fruit;berries;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
984191;3F;rooster;NULL;rooster;hen;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;OTHER;'drugs';drugs;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;runners;NULL;runners;runners;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;toddler;'sprog';infant;baby;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;female;'lady';female;woman;CHANGE;MATCH;ROBOT;MATCH;ACTOR
984191;3F;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;boot;'shoe';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ACTOR
984191;3F;dog;'wolf';dog;dog;CHANGE;MATCH;ROBOT;MATCH;ACTOR
984191;3F;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;baseball bat;NULL;baseball bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;virus;'germs';virus;microbes;CHANGE;MATCH;ROBOT;MATCH;ACTOR
984191;3F;wheely bin;'rubbish bin';wheely bin;recycling;CHANGE;MATCH;ROBOT;MATCH;ACTOR
984191;3F;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;OTHER;'pizza slice';pizza;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;couch;'sofa';couch;couch;CHANGE;MATCH;ROBOT;MATCH;ACTOR
984191;3F;cup;'mug';mug;cup;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;dinner plate;NULL;dinner plate;plate;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;burglar;'robber';robber;thief;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;umbrella;NULL;umbrella;beach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;shopping trolley;NULL;shopping trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;OTHER;'knife';OTHER;knife;CHANGE;MATCH;ROBOT;MATCH;ACTOR
984191;3F;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;OTHER;'artist';artist;artist;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;coins;'money';money;money;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;house;'home';house;house;CHANGE;MATCH;ROBOT;MATCH;ACTOR
984191;3F;crocodile;'alligator';crocodile;alligator;CHANGE;MATCH;ROBOT;MATCH;ACTOR
984191;3F;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;cave;NULL;rock;cave;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
984191;3F;OTHER;'teacher';teacher;teacher;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;OTHER;'pastor';pastor;priest;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;wheelchair park;NULL;disabled parking;parking sp;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
984191;3F;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ACTOR
984191;3F;OTHER;NULL;cleaner;cleaner;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
984191;3F;cityscape;'town';city;city;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
984191;3F;laptop;'computer';laptop;laptop;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;burglar;'thief';robber;thief;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
181542;3G;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;basin;NULL;sink;sink;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
181542;3G;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;cup;'mug';OTHER;cup;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
181542;3G;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;lady;'woman';lady;woman;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;dirt;'sand';sand;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
181542;3G;OTHER;'microorganisms';OTHER;microbes;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;fire;NULL;OTHER;fireplace;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
181542;3G;robot;'android';robot;robot;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;OTHER;'knife';knife;knife;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
181542;3G;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;baby;'kid';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;disk;NULL;disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;ipad;'touchscreen';ipad;touchpad;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;bat;NULL;bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;money;'coins';coins;money;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
181542;3G;boat;'ship';boat;ship;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;modem;NULL;modem;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;sand dunes;NULL;sand dunes;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;phone;NULL;iphone;Q60;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
181542;3G;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;chicken;NULL;chicken;hen;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;usb stick;'memory stick';usb stick;USB;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;boot;'shoe';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;filler;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
181542;3G;presenter;'teacher';teacher;teacher;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
181542;3G;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;OTHER;NULL;OTHER;runners;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;computer;'laptop';laptop;laptop;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
181542;3G;OTHER;NULL;OTHER;parking sp;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;buildings;'town';buildings;city;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;dinner plate;NULL;dinner plate;plate;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;rabbit;'bunny';rabbit;rabbit;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;marijuana;'leaf';leaf;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
181542;3G;OTHER;'sphere';OTHER;sphere;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;shopping trolley;NULL;shopping trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;cliff;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
181542;3G;clothing;NULL;clothing;clothes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;church;'cathedral';church;church;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;football player;NULL;OTHER;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
181542;3G;house;'home';house;house;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ACTOR
181542;3G;OTHER;NULL;drinks;wine;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
181542;3G;road;'avenue';road;road;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;OTHER;'king';OTHER;king;CHANGE;MATCH;ROBOT;MATCH;ACTOR
181542;3G;militant;'gunman';gunman;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
181542;3G;coffee;NULL;coffee;beans;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
667888;3H;rooster;NULL;rooster;hen;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;mug;'cup';cup;cup;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
667888;3H;teacher;'lecturer';lecturer;teacher;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
667888;3H;road;'avenue';avenue;road;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
667888;3H;OTHER;'face';face;socket;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
667888;3H;woman;'lady';lady;woman;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
667888;3H;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;baseball bat;NULL;baseball bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;OTHER;NULL;OTHER;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;dog;'wolf';wolf;dog;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
667888;3H;ship;'boat';boat;ship;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
667888;3H;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ACTOR
667888;3H;fireplace;NULL;fireplace;fireplace;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;church;'cathedral';cathedral;church;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
667888;3H;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;OTHER;NULL;drinks;drink;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
667888;3H;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;city;'town';city;city;CHANGE;MATCH;ROBOT;MATCH;ACTOR
667888;3H;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;wine;NULL;drinks;wine;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
667888;3H;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ACTOR
667888;3H;priest;'pastor';pastor;priest;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
667888;3H;bacteria;'germs';germs;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
667888;3H;OTHER;NULL;apple;peach;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
667888;3H;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
